method,epoch,train_loss,val_loss,train_accuracy,val_accuracy,val_balanced_accuracy,val_macro_f1,mean_gradient_norm,learning_rate,epoch_seconds,checkpoint_saved
xavier_normal,32,0.17190145722799946,0.1172263720319023,0.9535751333804917,0.9570380921217254,0.9682314658594341,0.8255838245405246,,0.001,27.062085700046737,True
xavier_normal,33,0.15555990681336992,0.11471498129393207,0.952383112905787,0.9586645622004504,0.9700602563460746,0.7639459833265997,2.290135673769919,0.001,21.919775099959224,True
xavier_normal,34,0.14361024059516428,0.12318115923930514,0.9525707839493824,0.9540642503801513,0.9646865473953036,0.7309103459043204,2.32597939498754,0.001,23.00767820002511,False
xavier_normal,35,0.1597225524068538,0.11507562432520094,0.9560437294154769,0.955796585375243,0.9697022316738115,0.8223556798856256,,0.001,20.167365700006485,False
xavier_normal,36,0.138783136421178,0.11034807222946325,0.9524573563955611,0.9595692260312205,0.9712306037464474,0.8074221445390578,2.3247220026572797,0.001,21.785744299995713,True
xavier_normal,37,0.1392627151774171,0.11130511235027912,0.9545629842583179,0.9588377956999595,0.969620587150878,0.8608404648685979,2.294330284329532,0.001,19.963937900029123,False
xavier_normal,38,0.13412246400385583,0.1113844765422824,0.9549919466436787,0.9622350971070005,0.9712135640737801,0.8383355378019232,2.239942195970675,0.001,22.752465899975505,False
xavier_normal,39,0.13499150977589133,0.11499592518963864,0.9551424959423871,0.9678748099243547,0.9711047077922607,0.7780173185339095,2.2850412559314366,0.001,22.23496019997401,False
xavier_normal,40,0.13344528853859414,0.11048009767582002,0.9562437743740346,0.9615132908590457,0.9698931965167114,0.8309940683178293,2.1194702434208135,0.001,26.127212700026575,False
xavier_normal,41,0.13403886278849844,0.1082355673262936,0.9567160454617636,0.9622447211903066,0.970441987753628,0.8654343812438584,2.061813381355146,0.001,28.656677199993283,True
xavier_normal,42,0.1355714885066836,0.10817853547700813,0.9576585253180612,0.969703385752507,0.97115131934054,0.8522828415431749,inf,0.001,28.78893409995362,True
xavier_normal,43,0.14544098336714556,0.10906503506074651,0.9570522034849069,0.9662098435124055,0.9693814096445422,0.8779092741928798,inf,0.001,29.283295499975793,False
xavier_normal,44,0.15500689624014446,0.11006213725387604,0.9563448280128937,0.9574615517871923,0.9705202657093072,0.704781341762205,2.6071046132924436,0.001,31.319995999976527,False
xavier_normal,45,0.1294473553760277,0.10840112453906425,0.9564066975877052,0.9626681808557734,0.970148986510765,0.714014912013525,2.100760204756813,0.001,29.294649399991613,False
xavier_normal,46,0.13075145886786005,0.10663361567206174,0.9563303917787709,0.9625045714395704,0.9713275683947423,0.8079766402354096,2.1672205529195345,0.001,29.57991490000859,True
xavier_normal,47,0.12798063336242063,0.10229743608520356,0.9577389557653163,0.9609358458606818,0.9711444003679661,0.7168919820087801,2.08921466133349,0.001,30.59960369998589,True
xavier_normal,48,0.1280507644492843,0.10712316881460059,0.9580070572561669,0.9606086270282755,0.9697668605785884,0.8342863688771467,2.0837748218799317,0.001,30.605009499995504,False
xavier_normal,49,0.1276546770614891,0.16530811340703824,0.9585494471953491,0.9641021692683772,0.9183409413520991,0.7987956816734799,1.9239908243109027,0.001,27.49973110004794,False
xavier_normal,50,0.13096933814495154,0.10903093915030355,0.9574357948487392,0.9589436606163263,0.9690612216034168,0.8607353269824068,2.3053515856213207,0.001,28.239686899993103,False
xavier_normal,51,0.13917917481091613,0.10503759846142037,0.9583659007900744,0.9614940426924335,0.969950119250716,0.8108929175125223,2.250761459648358,0.001,24.961276799964253,False
xavier_normal,52,0.13341624095729662,0.1011680291724926,0.959467179221722,0.961715396608473,0.9712201281046836,0.8088381014657403,,0.001,30.709994999982882,True
xavier_normal,53,0.1270870740884867,0.10345307547470223,0.9586896848982555,0.964958712682617,0.97119870104414,0.811818606293843,2.070728488769461,0.001,28.508719200035557,False
xavier_normal,54,0.12339303595065854,0.10359119866047273,0.9594568676259201,0.9646796142667411,0.9710313666723457,0.8382450745791213,1.99606820348383,0.001,28.68455950001953,False
xavier_normal,55,0.1305676368568753,0.10372405098776105,0.9587659907071898,0.9662098435124055,0.97113293867258,0.8190433812762222,2.3460496648485902,0.001,30.033509999979287,False
xavier_normal,56,0.12387253519520423,0.11789637492257996,0.9606530127389454,0.961417050025985,0.9648965714319003,0.7972371142550604,2.1361133654676534,0.001,32.21519439999247,False
xavier_normal,57,0.12479360164786968,0.1134666905480831,0.9605333982276429,0.9479722056474121,0.966781819371196,0.8090199521165835,2.125211269771562,0.001,27.85929719998967,False
xavier_normal,58,0.11727826829176764,0.10051477473066614,0.9611087852733914,0.961859757858064,0.97307017705459,0.8290843269861793,1.8609667376846954,0.0005,28.387744899955578,True
xavier_normal,59,0.11690009991357864,0.10124932997307438,0.9613521389343171,0.9642657786845803,0.9717839518057788,0.816842318643194,1.789223931533312,0.0005,27.800033000006806,False
xavier_normal,60,0.1189954374230493,0.09742552491569166,0.9609004910381921,0.9620522395241853,0.9731594556118224,0.8168780158507482,1.877164934137011,0.0005,32.356635899981484,True
xavier_normal,61,0.11523856914684401,0.09941236674527476,0.9618202853837254,0.9690874444209189,0.9725064399035781,0.8329816708052936,1.7302827085309391,0.0005,28.097192899964284,False
xavier_normal,62,0.12043351468975584,0.09886614228078285,0.9629524986027788,0.967759320924682,0.9718037215750797,0.8286871285430037,inf,0.0005,28.865422300004866,False
xavier_normal,63,0.12108864285063761,0.10185612625842434,0.9630989232631664,0.9660847304294266,0.9713475592735632,0.8203268336705838,1.848364403636395,0.0005,29.893483399995603,False
xavier_normal,64,0.12385056222729508,0.1006938154163061,0.9622018144283974,0.9672973649259908,0.9719056536762926,0.8259188686948034,,0.0005,31.755827800021507,False
xavier_normal,65,0.11524326399825384,0.10246302627453392,0.9632927812642429,0.9635535965199314,0.9722917866818629,0.817290137785076,1.866938513165285,0.0005,28.51408850000007,False
xavier_normal,66,0.12070692661726357,0.09698956636513512,0.9635134494144044,0.9631205127711585,0.973890956809135,0.8180607598326269,2.025225549637643,0.00025,28.218648199981544,True
xavier_normal,67,0.12394655381168007,0.09692534378043562,0.9625833434730692,0.9687217292552884,0.9727395499117719,0.8315806901539616,1.9404685735812544,0.00025,28.10614239994902,True
xavier_normal,68,0.11152641677914293,0.09600495400390774,0.9647735264214019,0.9684522549227186,0.973968604936732,0.834551122345261,1.8530554221589355,0.00025,31.65294240001822,True
xavier_normal,69,0.11044303757415991,0.09556544069247722,0.9650519395080543,0.9688564664215733,0.9744880811373337,0.8330983819112028,1.6513841125626856,0.00025,28.971710100013297,True
xavier_normal,70,0.11759878683448619,0.09567970318429232,0.9642496973546633,0.9700017323349951,0.9751487034889864,0.8369936566225392,1.984667749878978,0.00025,28.50616049999371,False
xavier_normal,71,0.11522719453626591,0.09601004913521279,0.964152768354125,0.9688468423382672,0.9726943570416479,0.8305899432225136,1.8594376134218547,0.00025,29.552904499985743,False
xavier_normal,72,0.12017974870644596,0.09580030532871553,0.964948823550035,0.9685581198390854,0.9744224095388927,0.8316189536979833,inf,0.00025,31.50798350002151,False
xavier_normal,73,0.11136073508057936,0.09610743830218374,0.9646312263993351,0.9707331626662561,0.9748842228326756,0.8625176194589389,1.7385303313502027,0.00025,29.033378700027242,False
xavier_normal,74,0.15165716850484906,0.09734262941494128,0.9652746699773763,0.9684041345061883,0.9743683080567117,0.8556723608477398,inf,0.00025,28.740896600007545,False
xavier_normal,75,0.11583529019529323,0.09596159886302401,0.9655943294472366,0.9710026369988258,0.9747679416944691,0.8404200748888814,2.0151932107496866,0.000125,28.566796600003727,False
xavier_normal,76,0.10922097944367615,0.09527098584137939,0.9656417627879256,0.9700498527515254,0.9750079573654852,0.8596273725553565,1.7063884770474103,0.000125,30.577627799997572,True
xavier_normal,77,0.10959377918860921,0.09474022377260798,0.9660913483648903,0.9700306045849133,0.9748064082364337,0.8581381646979903,1.6008211745790162,0.000125,30.58900569996331,True
xavier_normal,78,0.11800340086976509,0.09484716233150646,0.9665429962610154,0.9705503050834408,0.9750403086441936,0.8393451203406118,1.8966509977410615,0.000125,28.539644100004807,False
xavier_normal,79,0.10727666597888466,0.09438943635925665,0.9657428164267846,0.9688275941716552,0.974665205389282,0.8345188734716161,1.6712572117363602,0.000125,30.17986509995535,True
xavier_normal,80,0.1159423138636304,0.09445941307841946,0.9654355308718867,0.9702519585009528,0.9751203524953543,0.8375501709129113,inf,0.000125,31.882346600003075,False
xavier_normal,81,0.11012925974744694,0.09453420719703352,0.9662274614294759,0.9691548130040614,0.9748793113130216,0.8364564779511193,1.7659530230141578,0.000125,29.55596470000455,False
xavier_normal,82,0.1090691751344313,0.09422416997798434,0.9652849815731783,0.9690104517544704,0.9745490328707435,0.8573128942663119,1.6932165867762978,0.000125,28.869616600044537,True
xavier_normal,83,0.10786570119517437,0.09480293293849448,0.9655242105957834,0.9688660905048794,0.9747095568903563,0.8349921565539623,1.689733057058876,0.000125,28.304654699983075,False
xavier_normal,84,0.11130120597629799,0.09398462940308251,0.9653612873821127,0.970713914499644,0.9753100579468121,0.840221585776097,2.012748416509275,0.000125,28.327890100015793,True
xavier_normal,85,0.10929238034880985,0.09381651170657183,0.9656355758304443,0.9705406810001347,0.9751660374247874,0.8384503426494221,1.8727138871837894,0.000125,28.98649139999179,True
xavier_normal,86,0.10947422821624293,0.09435865598801246,0.9659263628320591,0.9692703020037341,0.9745266785698129,0.8367117566065424,1.6454827948886006,0.000125,28.981634699972346,False
xavier_normal,87,0.10747133384785865,0.09432732388516298,0.9658521193422852,0.9706465459165015,0.9734455028610262,0.8383291210402893,1.6506449560151448,0.000125,28.901662799995393,False
xavier_normal,88,0.1075890029240791,0.0933686263340558,0.9656830091711333,0.9707812830827863,0.9750251748647057,0.839567329649808,1.7108984432548662,0.000125,31.10196320002433,True
xavier_normal,89,0.10812441792249868,0.09397023406221124,0.966233648386957,0.9706176736665832,0.9752505560783415,0.8398983721391876,1.712689862370428,0.000125,30.245281999988947,False
xavier_normal,90,0.1428096615529521,0.09385950376541716,0.965957297619465,0.9692799260870402,0.9747241319376808,0.835729567239167,inf,0.000125,28.495908199984115,False
xavier_normal,91,0.10985259886506242,0.09381308407638309,0.9662913933234479,0.9694339114199373,0.9748334179152494,0.837675055128342,1.8359537550920173,0.000125,28.611034000001382,False
xavier_normal,92,0.10734227122486369,0.09263494531681472,0.9657386917884638,0.9706657940831136,0.9751071440522058,0.8613464159815507,1.585042464047796,0.000125,29.67084249999607,True
xavier_normal,93,0.1089945700641431,0.09368859253471112,0.9666337383040725,0.9705118087502166,0.9751105104824885,0.8611483512807497,1.7428804434725882,0.000125,31.19208210002398,False
xavier_normal,94,0.10873284368156977,0.09489352231264055,0.9658727425338891,0.9710026369988258,0.9750051597228689,0.8614022329389259,1.77643692064323,0.000125,28.832729100016877,False
xavier_normal,95,0.10703796422002305,0.09306904107278881,0.9661511556205415,0.9713491039978442,0.975327524907102,0.8640564060615521,1.7077559165318619,0.000125,29.790811200044118,False
xavier_normal,96,0.1706867112449158,0.09356096720768003,0.9667760383261392,0.9718688044963717,0.9740972243528693,0.8647750874828212,inf,0.000125,30.900722599995788,False
xavier_normal,97,0.10913346968754317,0.09303266164637107,0.9673452384144066,0.9709930129155198,0.9750151469497008,0.8626461159152531,1.7232464788214379,0.000125,30.519331800052896,False
xavier_normal,98,0.10835007022580419,0.09317304142317254,0.9667141687513277,0.9709737647489076,0.9750607144884703,0.8406739311754495,1.8030804282816653,6.25e-05,28.355881800001953,False
xavier_normal,99,0.10566425962161521,0.09291332208373476,0.9666089904741478,0.9709160202490713,0.9754251189793157,0.8632941183261124,1.7503827907978105,6.25e-05,28.808603000012226,False
xavier_normal,100,0.10598813046644356,0.09253725185329213,0.9672936804353969,0.9714068484976806,0.9752532395229676,0.8637534598614014,1.7568601439569445,6.25e-05,28.932256700005382,True
